timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2019-04-18,0.020454355138489942,1360627138.5574617,286729924.1111431,4002.7470329303687,70680895065.82254,11144347186.37592
2019-04-19,0.020707104419394433,1376645015.0580392,303844881.43672895,4060.4681739633265,71756201375.0849,11811550718.057377
2019-04-20,0.0203391420391877,1352652304.2398105,324216862.5924694,4063.074334319396,71722749522.40338,12509886806.6552
2019-04-21,0.020088346309113166,1335702656.0140727,322881575.91322756,4084.1075959793698,72253445472.91519,11535040068.117409
2019-04-22,0.019273220048743857,1280660697.9235086,355682563.72058153,4087.886731951862,72166028608.41699,12610260546.77128
2019-04-23,0.01932645476711148,1285688340.402123,328534567.6372413,4145.327647022718,73178082439.0549,13249951000.931683
2019-04-24,0.018826126284906437,1252056659.5851574,309085461.5886614,4296.548925803836,75789670750.4605,14997651396.557058
2019-04-25,0.01811143903071201,1202166212.9759827,329679033.47661674,4225.417023592981,74569930439.03564,15917489982.332237
2019-04-26,0.01787722474038794,1188033495.5432007,394558906.51063126,4034.339619152215,71192830029.68681,14987618424.314266
2019-04-27,0.018579188735163198,1227652980.4004698,422287163.4938244,4099.171180373536,72023717355.02354,15195874407.180647
2019-04-28,0.01833143880604995,1207119461.3943844,315905607.7688205,4069.7945053413414,72112465536.93936,11516747975.536016
2019-04-29,0.018215523904610894,1200526991.3932664,317573004.15932405,4069.697449003433,71810762906.9934,12054034958.35415
2019-04-30,0.017545979549109095,1162139246.6738236,388678686.9228121,4020.731359391731,71050694347.33821,11940605965.255672
2019-05-01,0.018307045738004485,1208204839.9559517,408590843.3815162,4060.1416857103936,71750553631.85402,12883442299.215029
2019-05-02,0.018176136546257847,1197674074.802296,385875840.156768,4101.966891662065,72454437943.82071,11158835043.334785
2019-05-03,0.017983677795376678,1188653506.2582786,403525745.6551419,4182.583373110401,73964276339.29477,12670907907.933926
2019-05-04,0.018156367546057928,1196829316.9211733,457189276.7723281,4350.942625211224,76805533310.42963,15187353078.30722
2019-05-05,0.017625893256628212,1162091958.584327,425343918.58791345,4405.9416802546275,77926902496.8845,14607800209.162724
2019-05-06,0.017723876778305808,1169131415.5581264,416538252.61904347,4369.348089379119,77338716863.401,12299494911.95754
2019-05-07,0.018196746066831936,1201845016.5873127,438353808.31509644,4363.9805733101175,77191019018.54832,12835369624.812542
2019-05-08,0.01833273808503101,1217753286.3953233,430918608.12077296,4469.492571025873,79565951367.56369,14850934681.762915
2019-05-09,0.018864879082802162,1243016949.9633965,493806392.8243471,4578.034987098594,80891204003.04584,12811131760.808393
2019-05-10,0.01800800054361174,1188445766.7564764,425698095.88092643,4741.227627543525,84001178336.99915,14144196329.488194
2019-05-11,0.018082855854314756,1190778381.5191178,448856164.98455507,4900.620830497011,86688295489.81277,16002855275.857391
2019-05-12,0.019704026048725256,1319006345.6098654,603990855.0380677,5583.780403208068,99488717342.8975,24986894333.32114
2019-05-13,0.018294491082018104,1204152439.7420096,547096370.1621879,5345.063588599422,94412022556.02711,24247604607.727703
2019-05-14,0.01896137889468196,1251010793.454326,531432261.9685042,6024.03996452559,106566777970.38448,24755293966.53165
2019-05-15,0.021412257468933854,1411841870.094029,743154876.4028553,6190.407400878492,109506020815.31468,27446884903.027256
2019-05-16,0.024450882654639915,1611123794.830372,827623444.1033672,6376.826491360245,112568756593.86966,24047662173.34354
2019-05-17,0.022483149347705258,1481532551.05211,976956958.0825735,6155.026165429624,109039071825.4554,27373559497.767033
2019-05-18,0.021532233190533913,1421371132.0204346,776003397.7469307,5773.542223907978,102306081249.43985,25969126842.16118
2019-05-19,0.021173285660961008,1395993437.057148,568635367.1958654,5739.957601866831,101635343111.40782,17673372928.02151
2019-05-20,0.022387247858552835,1477332749.223437,599907163.9021145,6418.988576032071,113624748193.40198,24161530373.589367
2019-05-21,0.021911028540561917,1444515992.1589308,577975615.5739685,6265.633552893253,110838477542.66205,22481510685.99726
2019-05-22,0.022672938591530523,1495792575.5187266,672333084.3512521,6262.724333627421,110971081020.86583,19920767806.559532
2019-05-23,0.021453161030024658,1417084245.8825626,642373175.5194557,6052.9131957869695,107316958667.1356,19416170394.021713
2019-05-24,0.02146397377142214,1416785818.4258885,615998459.1976457,6208.363496830867,110157433350.46648,20014639242.731174
2019-05-25,0.021907696020711052,1445128343.7309756,685084853.3911252,6274.382303631952,111182099356.72395,21526251015.341835
2019-05-26,0.021986375066411473,1451433176.350309,599418748.5117859,6322.357549764375,111933550389.80473,18861238543.988438
2019-05-27,0.024450518194018986,1611566681.1851296,962959309.5002218,6782.242700505784,120052654907.45761,22964326500.175232
2019-05-28,0.027773627747696487,1841505417.3034332,1383674585.3813386,6952.095128434776,123294741820.35895,26130851050.701187
2019-05-29,0.02729181765993221,1797753455.6786118,1046764067.5574906,6894.740329187968,122225652639.38533,21596772077.95067
2019-05-30,0.02671678804154967,1760483488.778371,906302499.3474733,6849.312247013895,121291164996.9229,22339592374.699516
2019-05-31,0.024918215505361132,1643780662.032582,998156562.9214016,6591.941153594186,117015381350.36317,26408752557.698833
2019-06-01,0.02599553668160484,1717151256.247397,843640509.0893258,6785.051394773808,120291947052.4324,23996576330.98702
2019-06-02,0.02954074207480108,1947170709.862655,1447627355.928536,6768.131879266399,120068104308.78154,21112220969.577137
2019-06-03,0.030545773074375542,2020474991.9652596,1282326766.1047018,6919.130217773591,122662648511.67851,19889193322.283478
2019-06-04,0.027100043808444208,1788739491.5535998,1417611686.2192872,6454.529798437363,114596436626.20007,19336616609.565
2019-06-05,0.027414684227656985,1804737930.4688542,1201146462.278174,6049.864683154096,107118450527.45644,20032346985.43428
2019-06-06,0.026907318452287693,1777711658.0125065,962024966.8875061,6156.889380579292,109221634017.75885,19419782581.010742
2019-06-07,0.025771006431438776,1705387434.6183727,806425846.3853072,6160.284774175071,109338537377.85652,19344646849.35494
2019-06-08,0.026571972971291304,1756364996.3510604,718795699.3121578,6309.26905734924,112122375641.5072,18551690781.002953
2019-06-09,0.02550567144706803,1682914340.2279556,638892101.7038888,6235.806730008135,110694023682.48854,15568734124.796362
2019-06-10,0.02353822933068149,1554082268.8859208,670584208.5692348,6026.902590846291,106936500927.55342,15839057751.272846
2019-06-11,0.024985670929568316,1649702128.8247051,809477006.1112713,6305.9911719208485,111834394605.49149,17131936345.081947
2019-06-12,0.02456204944050923,1621661252.6913135,763159816.2668147,6207.050518960564,110199894221.9691,16517539704.672392
2019-06-13,0.02644104002030037,1736047168.7634218,780312667.3311281,6416.881183977141,113767415262.93832,17475166143.94271
2019-06-14,0.02573160322845424,1696811388.611672,708239244.2895393,6488.5524759727505,115125943153.79944,18074918680.681465
2019-06-15,0.025450045575304513,1684860666.4823203,728097588.3718812,6887.083009782177,122666223172.5677,18498609768.654854
2019-06-16,0.02596420669618311,1714164535.6181939,661338454.2336198,7005.018368784133,124372149922.91217,17390498442.433678
2019-06-17,0.02609086062467506,1731457704.0445173,741877038.5759468,7129.971481796777,127047367311.86682,21683188167.61257
2019-06-18,0.026968313026977483,1782383359.0650246,748690562.2024299,7427.0031522416475,131969170827.01509,21902797015.380062
2019-06-19,0.026282416060219138,1736849636.1681342,676131032.0510433,7236.722402812219,128666910864.40219,19917668259.572514
2019-06-20,0.02638815858586193,1743998068.1160157,639541379.7969282,7339.598024128362,130302230514.06535,17624419448.88581
2019-06-21,0.02579716150250055,1707272250.1503985,647689604.7624384,7514.0461471325125,133751036523.77977,19443219764.577496
2019-06-22,0.026092220152549934,1723748704.2562575,620542169.2066891,7940.939092573242,141019114731.6994,22430480377.6389
2019-06-23,0.029254393795798528,1932606972.5999355,1018794297.2163806,8401.276426451928,149326068274.35898,31541428078.197117
2019-06-24,0.02930097821939429,1937478530.0885248,867815569.6202167,8507.429375036147,151389101919.11618,22831923281.81037
2019-06-25,0.030201142661246305,1992455801.3793774,960635459.8366,8670.82335285714,154037460965.68408,21611027909.74545
2019-06-26,0.030397061654069104,2008793901.2282882,1042658738.942593,9305.637113826877,165417237735.06512,26434718775.612793
2019-06-27,0.0289443022127452,1917664857.8527794,1424105360.5749638,10238.346757248955,182064169086.78644,44864394226.3767
2019-06-28,0.025689964768900536,1697996187.9601672,1315529076.7499511,8820.0256003011,156858201784.07486,39157104236.50817
2019-06-29,0.02656079296763909,1754617287.5834734,1192443542.7709267,9729.948993248076,173060278276.05792,35346125625.3481
2019-06-30,0.02782367912536641,1843537799.9814544,1080634891.6842637,9430.901824626577,167798692883.09616,29716221512.351826
2019-07-01,0.025295477578224243,1678553432.1742134,1041350770.6478654,8574.681397293878,152548158345.14267,27500644058.66893
2019-07-02,0.02591538609195302,1712393549.917171,1024156546.2592483,8414.272765878284,149537262817.1574,29629289990.12892
2019-07-03,0.025369695671878884,1677936728.2786849,1000060428.3196619,8591.185964144433,152205984853.5774,31168590187.92515
2019-07-04,0.026212257614361207,1734331393.006483,816062784.1113707,9518.823406839523,169414049523.21146,31749858281.47425
2019-07-05,0.02496583101677902,1646149103.9518526,787220519.8059312,8925.122101996201,158853223449.68695,25820430652.00813
2019-07-06,0.025420937795634736,1681680379.2860591,928795016.8466557,8775.021235260147,156148990473.89264,25037153234.358753
2019-07-07,0.025714974106243647,1704305753.0187013,746476945.5026649,9007.733437827277,160508976564.81326,22371265246.24028
2019-07-08,0.027895387064502737,1852962638.2421825,865786073.6959932,9130.583270436855,162422625851.36102,20621040376.73282
2019-07-09,0.027180523223072475,1798089224.861491,948268340.6971118,9795.365121747986,174132193155.1907,24701486717.412025
2019-07-10,0.02756405431684967,1822040190.3190546,935513168.7398568,10067.534686728233,179027839756.43475,28800391484.023525
2019-07-11,0.025701762039831294,1702033453.893691,914687625.1308911,9728.44673415198,173423389399.00058,33714710038.11216
2019-07-12,0.022412004794650178,1480903498.3290498,867069279.5755457,9091.426204135392,161475130305.28677,29595376304.943844
2019-07-13,0.023524124063990737,1557542273.3109164,710328805.9146912,9389.585337528282,167084573386.61005,23925079350.074486
2019-07-14,0.022659572098766213,1497688576.297019,605395827.940016,9082.512700095007,161453565511.31345,22657575108.317177
2019-07-15,0.020053378027992803,1329450719.6206725,667859002.657832,8180.490065790842,145759456621.3871,23747066507.101955
2019-07-16,0.0202447237525499,1342088908.6563287,747067688.6785129,8717.215494460645,155950392716.57388,30001697343.054485
2019-07-17,0.01732746796268699,1149271796.715683,649759647.3790187,7685.785950606881,137068251719.47258,27725269060.26336
2019-07-18,0.018281694326712145,1210985617.9878337,701872723.5656427,7767.948322577008,138529997929.09088,26808016947.053417
2019-07-19,0.02049440156371199,1364197223.32752,774147424.8930327,8481.111035458816,151175380151.50162,27138960914.36423
2019-07-20,0.0223275410383781,1476743816.5129104,743310474.9286997,8428.199023075931,150156395272.56622,23083994434.355083
2019-07-21,0.0232342833820511,1535900814.6475406,735309285.3118074,8618.045802121482,152647264544.63257,20927750412.207024
2019-07-22,0.02339855582839192,1550268600.023902,696111101.4751364,8477.325765759751,151303451544.84985,18233174057.944904
2019-07-23,0.021328628857299234,1410151521.877471,745080648.7346475,8291.896823017429,147966133692.4888,17559460396.9242
2019-07-24,0.01969433721425212,1287383413.260399,1158622148.952468,7989.366824726655,142365712259.6156,18482383428.83966
2019-07-25,0.01911871940085726,1268623448.6877096,850483231.7383958,7849.273754606249,140429945870.9655,27122790456.96752
2019-07-26,0.018442324563596617,1221444439.4426913,628631461.5777609,7931.755965226804,141776998723.35278,17361845143.52749
2019-07-27,0.018753673207438596,1240688194.360827,544905880.7813876,7951.186083485484,141834356245.71414,16104400774.809134
2019-07-28,0.01770880123721025,1171217874.868651,525598147.25103784,7629.519931453323,136051125187.73253,17166733135.352318
2019-07-29,0.018036006153500764,1194901998.633531,486189118.15579396,7702.871470942043,137617352923.1163,15066146852.53964
2019-07-30,0.018040899378539345,1189237908.8422823,505316094.98225355,7784.183057621875,138511069650.34525,15079676632.081553
2019-07-31,0.018143649310703655,1199479700.2693875,475461554.21915585,7865.552207240091,140406908089.67178,16554628910.615128
2019-08-01,0.018451480054964813,1219222928.683073,573222330.0063502,8280.557879576365,147726452409.72113,18890944772.36047
2019-08-02,0.018186063120998935,1203760966.845934,507633346.42637014,8545.222677954565,152592260746.9221,19519597701.538166
2019-08-03,0.017914208279107773,1185328943.2582765,455532661.90638673,8658.13805947776,154587226230.9287,19841231945.97598
2019-08-04,0.017893890201203324,1183196048.594788,473498293.3741804,8873.60419019362,158423071631.81564,18334184133.84878
2019-08-05,0.018326915767947545,1212313216.0500507,495182087.3089195,9013.161726073347,160958394078.47675,19060886873.19692
2019-08-06,0.01880182304232802,1243643636.8952591,561846440.7228283,9721.800916599666,173427554756.0876,25454634128.088177
2019-08-07,0.017906416504767292,1181441959.7871077,556118702.901464,9461.136242069157,168098295308.48648,25965122790.222504
2019-08-08,0.017834587294265913,1180907451.8589258,533546580.10052025,9859.668008344315,175805456892.56665,24778505253.907967
2019-08-09,0.01811977279925274,1196538193.913035,552570081.1477644,9901.315588822765,176235916093.95514,21968205574.13574
2019-08-10,0.016383361480578996,1081975123.9749134,551222975.0216634,9845.922926931162,175922274045.01572,21797622024.569077
2019-08-11,0.01696680350329775,1123952152.3791707,581625776.9313062,9410.038882903105,168273168222.4651,20725212706.8761
2019-08-12,0.017274544549572654,1141414620.2180753,547291028.7829125,9609.771880771603,171664187453.4497,19171472328.411976
2019-08-13,0.017124851022470907,1133378653.260864,495659229.959085,9421.562312851014,168436531319.3465,16501449429.719799
2019-08-14,0.016902493296559837,1118031260.8413043,487054879.81539196,9041.550599676824,161468509959.39368,18978142317.567383
2019-08-15,0.014683545466677694,969149166.0761118,522270165.3645979,8305.31724836101,148168827617.43088,22073732813.47214
2019-08-16,0.014520967256885436,959595015.8772388,604212171.0192138,8517.03785717482,152051274995.92374,25647174788.399918
2019-08-17,0.013921101943876989,919139423.9231744,491272570.2199247,8497.93435538493,151963250203.89938,23183665832.18031
2019-08-18,0.013915571199172302,920463004.509966,403757034.64878666,8414.992085401494,150529315761.96057,17282501713.771683
2019-08-19,0.014591192919699502,964608745.5812669,431981673.58551085,8479.962867403123,151641981971.9048,16210677077.94297
2019-08-20,0.01484247476471371,980665085.8931688,446244367.18901944,8985.886188157125,160720544956.23907,18224174706.403515
2019-08-21,0.01440652921545997,952984462.3803228,408565996.024206,8833.167540770952,158005713506.6141,15999470933.621265
2019-08-22,0.013829403872748103,914866455.9263972,407844141.42039216,8345.696520442667,149284343440.1685,18759850899.142597
2019-08-23,0.014274766425695072,943629872.7380862,450481267.7622358,8264.580357561239,147955786460.96875,16438295161.878935
2019-08-24,0.014661323236917939,970261935.0976902,421143715.5081842,8458.63366101448,153020391266.0208,14915313714.37073
2019-08-25,0.014495720311304125,958821185.6601485,421477123.56186455,8263.417015095747,148052602419.96765,17257892338.61575
2019-08-26,0.014379286994309754,951049383.9381851,413421086.8174379,8228.879087901018,147198336478.55188,14597540171.63865
2019-08-27,0.014476089659902816,958057555.8955097,420351144.89361966,8455.373779881576,151346919158.84515,19138238243.631893
2019-08-28,0.014345587013762859,950121670.8042679,392772103.4173454,8276.67213136589,148061320921.2621,17042931519.076347
2019-08-29,0.013112470209723759,867260296.2847856,448846476.466598,7984.194744740076,142544648948.868,18785296166.364468
2019-08-30,0.012682036268660258,839899888.1280595,438668524.6019211,7784.047705415643,139368797145.4163,16792005356.219835
2019-08-31,0.012843155545554777,849449292.8791071,405142653.094132,7886.318936255196,141214931480.20895,13478540471.146969
2019-09-01,0.01276868869236007,842719658.8090117,430402794.02323395,7901.370946086693,141515587251.83868,12636635182.177727
2019-09-02,0.012793292112084098,846081513.4231955,387943666.7598269,8001.0372125686645,143237937189.65012,12338355065.413525
2019-09-03,0.013152717703851641,869923805.9794652,439428196.8811726,8557.785785453427,152858955281.103,16794460110.713562
2019-09-04,0.013183015883611275,871927734.6308829,410058710.97661823,8783.56692233547,157398043781.0222,19509511314.086163
2019-09-05,0.01269134359895269,839021198.6556242,385345564.2021396,8634.8928914987,154646920659.51395,17311468819.161434
2019-09-06,0.012138925042273502,802930555.0255133,403381417.06804234,8577.324446700453,153653809516.0534,15379251031.242981
2019-09-07,0.011594893964783186,767233558.0790534,426780256.95215404,8426.544211966415,151026193838.01562,19176302130.519753
2019-09-08,0.012533239443024721,828951369.824899,466263500.0651486,8516.013699630668,152622609414.5478,15188544153.636374
2019-09-09,0.012802311825236359,845974336.9168663,509716816.6706863,8469.824885334343,151813666373.87564,13679651414.687815
2019-09-10,0.012730080366513337,843164532.6822683,633915124.4758927,8362.354184424355,149972758702.62344,17023329323.854986
2019-09-11,0.012639781632088233,835591028.3881297,513343294.3049585,8190.643729452871,146670428640.32678,14102078082.360191
2019-09-12,0.012081213405851667,798374196.5518391,499612290.66872144,8229.688151663719,147561699190.84897,16206717427.295261
2019-09-13,0.012052058814249677,796986210.9360936,477630596.7971919,8435.439250626803,151229635838.76697,14587244227.087027
2019-09-14,0.012390237117075696,819745547.9988568,466179079.6621446,8281.187718288484,148573441335.4237,13315179217.771307
2019-09-15,0.012640472575278703,836029565.1158377,510706212.82227415,8275.656989081506,148496442482.53217,13217393931.389565
2019-09-16,0.012425241474279765,821749235.3909248,494845878.538831,8246.714513554884,147906708566.8213,11028392126.86563
2019-09-17,0.012594249147989706,833180486.155854,473406722.189829,8264.518665892196,148266390492.19656,14149735125.999119
2019-09-18,0.013397537397051648,886797397.4798563,594977419.9397513,8161.41612420618,146508665845.6971,13821519830.02862
2019-09-19,0.01437490596254087,950862866.2164823,761024081.2444457,8145.034309833043,146166013473.17303,15111984391.068779
2019-09-20,0.01406800263615236,929003157.5006195,700114157.7772173,8186.426805521775,146746544153.31378,18788953290.245785
2019-09-21,0.013921544280582038,920265281.0314445,567405185.3856277,8160.820793725111,146421047005.02243,13855584317.1567
2019-09-22,0.014555860433748267,963290863.8373985,593045423.3655627,8015.504940054302,143951953832.77048,12807406576.81178
2019-09-23,0.01357122696556646,898234302.2403646,595452939.8038055,8052.35278847772,144556135195.8052,13045751308.444244
2019-09-24,0.012926975998775776,857033126.5488653,563943308.438184,7800.63285636491,140014841842.68985,14313147881.574265
2019-09-25,0.01035426994705742,692918809.1291475,678893000.4668583,6970.560238262006,126702156444.2138,22236658123.034107
2019-09-26,0.010703207588886007,707933593.118066,647118220.882255,6834.700738301865,122973249138.66315,20230592421.965546
2019-09-27,0.010433370963619829,690138328.8414922,546015251.2176178,6570.127071632675,117996275984.51189,18356784880.867744
2019-09-28,0.01109750685208463,734512869.4221053,639425818.6983322,6658.654081744863,119637769818.33081,16074388143.45027
2019-09-29,0.011065747027202378,731891080.3575497,503034742.0906976,6692.3610540573145,120028784286.21695,14594188956.317314
2019-09-30,0.010828896657602831,716704905.6267176,452976842.27113336,6560.131998554414,117849939731.86238,13563467063.109129
2019-10-01,0.011748970814225454,777300627.7681606,603147690.3783437,6730.647135562954,120999467199.33751,17642955431.0321
2019-10-02,0.011695442917523141,773042014.185369,506771709.3678697,6801.758512706834,122228192226.33241,14497679144.374823
2019-10-03,0.011700154157993505,773850915.4414206,506949715.82484126,6787.304727306066,122001856240.61057,14367865823.579538
2019-10-04,0.011800342230296265,780658207.2182431,527679984.0473835,6629.63366470324,119158794673.19737,14095108155.475145
2019-10-05,0.01178890635191149,779861088.3069015,527018587.49521166,6613.5507498408715,118870552491.33012,13728384993.20156
2019-10-06,0.012220424425740116,805097864.2165318,557085911.4753376,6599.302722238901,118627330118.35054,13580329044.183874
2019-10-07,0.011804456514623928,780941154.7438716,590927528.6776555,6398.191034305253,115023380414.08102,13671945958.704803
2019-10-08,0.013171466261872216,873849267.9475418,721656300.7566854,6658.814533471032,119722488845.26909,17661458636.116623
2019-10-09,0.013873408981233447,917341446.8676727,699490376.6790683,6695.077620943087,120387705617.92865,15835604831.757792
2019-10-10,0.01383604804454311,915084377.3683695,723507301.0847144,7019.047203758424,126226850357.99821,17703150315.77518
2019-10-11,0.013080751705313701,865210513.7594804,602876094.3196762,6885.944381296524,123840169199.51144,17137776362.958685
2019-10-12,0.012479287104602627,825382949.6216818,575340953.7427531,6546.329422246835,117583347897.8173,17811088173.38319
2019-10-13,0.012386049519962895,819216194.102678,491715268.6910163,6570.546552820546,118197147994.25598,14242478203.7774
2019-10-14,0.012754881445820107,842867774.8068779,535460506.3710977,6570.620247622555,118346818207.4618,13479857265.893145
2019-10-15,0.013232223835371348,873507939.1423407,550728839.1970605,6620.959698031124,119126624222.8703,13788700432.187809
2019-10-16,0.012300801474035923,813836239.9550763,552372614.6405826,6407.42392095678,115308067833.23895,14012202636.436659
2019-10-17,0.011888350815729537,784302003.2734967,552615115.7097322,6247.090484582233,112423027680.15192,14583868631.150726
2019-10-18,0.01198198333994978,792804234.0284473,569105453.3147223,6279.229854488624,113013593356.47537,13331340630.716158
2019-10-19,0.011833348404232932,782641581.2694864,549470986.8622143,6130.004442764698,110347379203.04152,14535145886.285295
2019-10-20,0.01190935274893555,788314089.2360413,548237043.4537554,6124.21762544854,110174611798.0505,12868316389.00919
2019-10-21,0.012042183323705947,795701159.5846552,463357315.1764655,6365.585213173876,114662000729.23557,14329377845.972513
2019-10-22,0.011977856780960987,794148602.120635,565764640.4205903,6337.777385960392,114096127073.99278,13575076353.816715
2019-10-23,0.011746904921890344,776752107.7358847,538519736.25447,6244.805666137282,112368088826.88708,15360556400.371447
2019-10-24,0.011087410896320316,733291593.6391383,522589109.4442721,5780.2558164144675,104143097111.12971,18089399506.01016
2019-10-25,0.011793488248519094,780706978.7070042,590849215.5752492,5790.395605395037,104282202139.99475,14665313662.572332
2019-10-26,0.013705790520262873,903427367.0558264,856282511.3443017,6747.008753831184,121177132029.3293,26181515046.091454
2019-10-27,0.012957897548116305,854916872.4983928,1083608115.364207,7185.812513601875,129506843858.54935,38959910002.83131
2019-10-28,0.014834549097490301,981160525.2577515,1307863675.4156916,7407.252270108113,133451553142.28279,29932017914.837418
2019-10-29,0.01563540147567344,1035564391.8774636,1758332057.1301095,7187.013864858637,129176623195.87648,28081335870.891865
2019-10-30,0.017047122070566415,1128928327.7889953,1522667123.680877,7311.698900595137,131778318042.13354,25179086660.867775
2019-10-31,0.01552834402438918,1027048282.9795169,1203145617.1187265,7108.853920479653,128111052184.73503,23908545244.21658
2019-11-01,0.015330114138985156,1014986756.4814875,867063014.0904583,7074.497688886314,127707974793.28835,23540007512.87294
2019-11-02,0.015172591799338489,1003518748.1282419,671795156.2880768,7134.658844500884,128599635790.96788,21820417723.15099
2019-11-03,0.015375688824222028,1016867933.7457849,662643786.677313,7188.095646844221,129579771348.8739,19103212732.869884
2019-11-04,0.01521130703623666,1005042710.1071419,659708889.4561796,7114.526768872104,128409480258.16548,18708780115.835575
2019-11-05,0.015329653416982978,1013906840.0246091,747009228.7297497,7276.211204645752,131187541345.84128,23984453905.029907
2019-11-06,0.015341514144701762,1014700526.4351443,689186119.1287414,7220.791744161821,130183682158.9215,23483983532.721943
2019-11-07,0.015670056895728236,1035712331.3389472,791905610.3501211,7264.559080513831,131063201664.68039,22390489686.634617
2019-11-08,0.015244493355841276,1008460639.5283614,796073552.0285807,7191.865845712699,129733048351.8695,21135782009.08087
2019-11-09,0.014701519683761167,972361928.9140793,1000914931.7015586,6885.242729309043,124163640046.81177,23689936278.017937
2019-11-10,0.014840953808182235,981711999.7328029,892555274.5398586,6896.113654460713,124501382409.53214,17789525995.237404
2019-11-11,0.015136594799348455,1001137898.1822265,943906655.7700175,7068.652613090343,127393992966.9048,19519801884.730392
2019-11-12,0.014840305128972895,979887307.3098975,760583016.6537588,6790.73213240396,122731966733.66447,19111910797.59098
2019-11-13,0.015229770508972777,1007649906.2573004,755358628.2960491,6851.6530551862215,123490413392.48738,19977146251.50332
2019-11-14,0.01560108944338496,1032122469.4286835,738378277.6082617,6823.755189838244,123214297016.19667,17831760935.12712
2019-11-15,0.015057304303523965,998468773.5029267,780445494.0607235,6716.826792044462,121289119764.50809,18748005977.17228
2019-11-16,0.014444735482416685,954349190.2175288,762498764.5577241,6572.201857984142,118514928768.88292,21004152954.9678
2019-11-17,0.014497820749884198,958829415.682754,709184833.4206334,6584.556201306699,118838380212.30386,16393255277.995943
2019-11-18,0.0145481624140131,961266978.6962527,660156630.7783536,6585.170153983231,118804584214.54262,17653064910.260204
2019-11-19,0.013285151589611828,878848567.8204173,736116573.425928,6334.729132185743,114361921767.18129,19741878470.689373
2019-11-20,0.013100018663917115,864927180.5920404,817909642.0586026,6295.369969082021,113531342257.38261,19332436490.375057
2019-11-21,0.01282708567462799,848421975.1770377,787738503.4106373,6263.7712441296035,113092515946.4908,18137285873.37578
2019-11-22,0.011920087087058445,789260856.7695208,889779893.2860128,5908.00889818188,106626741157.78348,20427976766.120914
2019-11-23,0.011275394827584896,747108954.8075553,1044811187.0937927,5682.1330280791235,102684993544.51617,30472637064.41332
2019-11-24,0.011728291975863649,775527073.3936448,865729302.8268737,5695.12508344739,102963549729.24156,18686568864.21091
2019-11-25,0.010701243986026843,716049837.6592264,799167315.864245,5398.071502230131,98111974045.73369,19514955104.38088
2019-11-26,0.011071458104871128,730532809.1754051,946348455.1253821,5519.452762728909,99575603790.2155,26900957474.96762
2019-11-27,0.011865524824204948,788178152.2305747,919599370.231037,5565.221559035283,100731488471.63284,19943907069.355656
2019-11-28,0.012404571184875797,823124830.8463751,1553748151.673227,5787.935492229533,104599215549.12523,22407483217.3661
2019-11-29,0.012297224932150538,812117837.5225335,935636325.9655054,5761.368771386862,104194877861.30351,17258328979.41199
2019-11-30,0.012481182954275171,823741562.2715198,900611527.5128789,5972.436525135767,107975967778.23384,18251981963.265102
2019-12-01,0.011973343697797477,792013145.8987848,806806619.3529108,5845.213570519863,105681708809.16278,14751897011.670532
2019-12-02,0.012365368134569532,817471455.9619215,922560926.1165963,5735.991217814243,103639183810.23932,17731118180.884094
2019-12-03,0.01177011954869513,778650975.3694592,774998801.7225269,5648.659374383596,102156776095.02663,14995657431.223724
2019-12-04,0.011683535561294867,773385992.8797184,614916002.714357,5605.349655859632,101500445407.52582,13268411346.248024
2019-12-05,0.01092983595959485,722102970.4075257,751338558.1800494,5499.845506920102,99699578505.21295,18913695339.41327
2019-12-06,0.011012526854771814,729669816.2591631,766647797.2382365,5603.285704191672,101564028324.7807,16979093093.919168
2019-12-07,0.011177418769440084,737303260.1308205,754287825.1633079,5733.0430303338835,103352499199.36157,15933576053.411783
2019-12-08,0.011010316964507869,728637577.6117874,669494136.3875957,5704.588639173949,103270109896.55994,13382509921.610624
2019-12-09,0.011088179408380932,734314884.8137971,659246732.0359707,5714.3087564176885,103413849278.76425,13189721191.8209
2019-12-10,0.010893641203671875,720713537.5529639,689490278.481177,5589.059990662224,101266209188.54417,14945871301.363518
2019-12-11,0.010728816720835282,709722029.288113,680494826.2625974,5509.904769415297,99756479956.07071,14887829032.615622
2019-12-12,0.010719329915579789,709138194.6678077,690243459.6075997,5452.612219897147,98683897847.86145,13649234868.455423
2019-12-13,0.01024563246848369,678688791.0061235,737405519.0411192,5343.96870989573,96841250460.62785,14716587676.475214
2019-12-14,0.010551254549992877,697804886.4703908,714242458.2763354,5435.9692908256375,98399447173.10674,13902917043.764107
2019-12-15,0.010379826487938058,687925911.7137368,704229324.2925978,5311.751341085374,96093704439.97542,14624546944.373999
2019-12-16,0.010445201657693548,690944271.5654315,751686911.4743975,5323.119464724099,96527113756.9896,14150001818.214006
2019-12-17,0.01013749385449386,670611106.5136737,811923412.6162221,5202.69863150879,94316137645.85567,16743333019.49001
2019-12-18,0.00948832895525365,628567152.0210407,823930550.7589725,5051.481727930461,91382464126.02063,20185144961.183525
2019-12-19,0.010209098773974893,672590763.7395507,961230187.8055751,5559.14529800611,100302669789.30937,43793135205.68026
2019-12-20,0.009975155262021597,659501313.9776852,906813803.247312,5494.974672523038,99499500640.29984,18083917608.749023
